fragment_1,scheme_1,value_1,fragment_2,scheme_2,value_2,overlap_size,overlap_title_ids
decade_1940s,decade,1940s,title_type_short,title_type,short,51,"tt0033273,tt0033626,tt0033724,tt0033838,tt0034861,tt0034865,tt0035065,tt0036023,tt0036455,tt0036546,tt0036652,tt0037073,tt0037305,tt0037571,tt0038483,tt0038657,tt0039944,tt0140864,tt0142373,tt0143928,tt0150724,tt0166026,tt0187035,tt0239239,tt0245578,tt0293213,tt0347112,tt0361295,tt0364543,tt10505018,tt1590216,tt1669638,tt1909289,tt2056733,tt23668468,tt2859594,tt28659839,tt30515659,tt34512958,tt38119348,tt38493867,tt39373022,tt4048814,tt40600644,tt42484627,tt5478986,tt6286328,tt6891736,tt7532486,tt7908484,tt8819886"
decade_1940s,decade,1940s,title_type_tvEpisode,title_type,tvEpisode,25,"tt0595732,tt0622288,tt0700848,tt12583186,tt1450598,tt1470228,tt2063296,tt2109524,tt2109675,tt2277117,tt2291425,tt23985500,tt27262611,tt29351347,tt30973048,tt36604111,tt37357689,tt39337027,tt39670466,tt39693894,tt41588111,tt41673780,tt42935665,tt43136173,tt43196058"
decade_1940s,decade,1940s,title_type_tvMovie,title_type,tvMovie,2,"tt0294422,tt1659213"
decade_1940s,decade,1940s,title_type_tvSeries,title_type,tvSeries,1,tt41672878
decade_1950s,decade,1950s,primary_genre_Action,primary_genre,Action,20,"tt0044333,tt0048108,tt0051190,tt0053253,tt0200830,tt0203519,tt0506406,tt0706198,tt0763013,tt0764694,tt0800588,tt0939313,tt10421940,tt10445016,tt10445022,tt1113523,tt12036582,tt1350578,tt36457672,tt3906324"
decade_1950s,decade,1950s,primary_genre_Adventure,primary_genre,Adventure,18,"tt0041804,tt0046533,tt0046593,tt0047872,tt0047937,tt0050152,tt0239493,tt0345511,tt0506065,tt0561004,tt0914657,tt0934013,tt0998642,tt1036167,tt1292511,tt1362629,tt1374209,tt5323682"
decade_1950s,decade,1950s,primary_genre_Animation,primary_genre,Animation,12,"tt0045626,tt0048851,tt0049376,tt0150853,tt0151274,tt0151276,tt0204767,tt0282760,tt1499102,tt1581375,tt35747051,tt39089835"
decade_1950s,decade,1950s,primary_genre_Biography,primary_genre,Biography,6,"tt0047935,tt0053238,tt11847118,tt11875514,tt15514696,tt1933305"
decade_1950s,decade,1950s,primary_genre_Comedy,primary_genre,Comedy,128,"tt0042182,tt0043304,tt0045293,tt0048808,tt0049205,tt0049572,tt0049824,tt0050224,tt0052024,tt0156342,tt0171917,tt0180225,tt0184316,tt0194732,tt0218535,tt0228710,tt0288779,tt0312475,tt0317630,tt0374074,tt0532419,tt0553658,tt0557107,tt0595409,tt0654734,tt0654744,tt0679231,tt0696035,tt0696431,tt0709587,tt0737129,tt0751993,tt0819078,tt0839247,tt0840923,tt0843632,tt0857437,tt0875195,tt0875728,tt0878851,tt0888250,tt0941800,tt0949744,tt0953095,tt0966982,tt0974200,tt1013182,tt10295806,tt10400114,tt10653810,tt1065962,tt10803946,tt10806240,tt10816980,tt1114305,tt1130257,tt1143224,tt12066822,tt1228818,tt1282871,tt13216382,tt13216414,tt13298708,tt13319334,tt13320926,tt13432894,tt1384647,tt1385251,tt1387705,tt1470969,tt1475730,tt1481640,tt14888392,tt1505486,tt1550251,tt16435720,tt1686525,tt1804350,tt1805098,tt1852626,tt2337891,tt2372059,tt2530648,tt26084472,tt2701326,tt2926108,tt33545191,tt33808588,tt33808593,tt34705156,tt34753874,tt34754353,tt35269990,tt35371027,tt35405682,tt35496498,tt35496974,tt35568498,tt3564576,tt35705797,tt3594374,tt3594408,tt35990916,tt36255645,tt36255802,tt36257883,tt36987784,tt3896568,tt39368666,tt4037692,tt4050454,tt4426986,tt4469190,tt4486204,tt4489566,tt4632132,tt4814654,tt4944594,tt5564082,tt5792064,tt6716120,tt7766510,tt7999636,tt8167152,tt8251252,tt9551338,tt9715716,tt9796284"
decade_1950s,decade,1950s,primary_genre_Crime,primary_genre,Crime,23,"tt0042953,tt0045745,tt0047005,tt0508203,tt0565922,tt0665055,tt0741252,tt0741352,tt0888329,tt0888365,tt0914435,tt10599024,tt10599032,tt1172461,tt1223034,tt1356179,tt1777134,tt4206870,tt4928232,tt4929816,tt5146076,tt5484962,tt5485092"
decade_1950s,decade,1950s,primary_genre_Documentary,primary_genre,Documentary,48,"tt0129663,tt0161358,tt0172423,tt0175062,tt0225708,tt0227476,tt0269595,tt0276544,tt0294718,tt0333426,tt0347960,tt0541666,tt0939496,tt0997324,tt1028865,tt1033304,tt1033951,tt10489102,tt11621466,tt11893266,tt12032394,tt1234105,tt14461108,tt14497994,tt15086854,tt1515885,tt1736148,tt1776405,tt1862512,tt19814928,tt21048124,tt2717672,tt2764164,tt2997730,tt32564215,tt36332552,tt43464124,tt4935146,tt6615826,tt7208462,tt7244812,tt7423404,tt7487366,tt7506616,tt7519370,tt7786122,tt9266280,tt9299954"
decade_1950s,decade,1950s,primary_genre_Drama,primary_genre,Drama,195,"tt0042467,tt0043018,tt0043204,tt0043269,tt0045353,tt0045526,tt0046022,tt0046090,tt0047990,tt0049567,tt0049928,tt0050229,tt0050620,tt0051106,tt0051166,tt0051204,tt0051933,tt0155174,tt0172850,tt0191545,tt0206900,tt0219202,tt0234052,tt0235004,tt0254475,tt0268538,tt0311491,tt0316123,tt0331120,tt0349149,tt0407042,tt0449069,tt0454135,tt0514778,tt0537787,tt0540058,tt0550818,tt0574586,tt0579571,tt0581240,tt0581315,tt0586288,tt0599625,tt0599627,tt0618215,tt0622672,tt0622727,tt0632520,tt0642135,tt0643613,tt0645250,tt0646332,tt0664924,tt0674394,tt0680441,tt0687360,tt0687473,tt0687603,tt0704630,tt0712118,tt0712400,tt0713937,tt0714035,tt0714122,tt0744843,tt0744852,tt0744889,tt0744971,tt0745579,tt0751893,tt0751915,tt0810634,tt0886036,tt0930346,tt10270292,tt10407530,tt10425554,tt10455968,tt10485818,tt10490452,tt10609520,tt10617914,tt10639718,tt10649946,tt10716338,tt11121742,tt11222032,tt11532792,tt11533218,tt11538428,tt11538758,tt1157133,tt1178872,tt1178877,tt1244452,tt12504430,tt1269617,tt1272065,tt12725334,tt1301365,tt1302683,tt1324492,tt1359875,tt13637428,tt13641610,tt1365104,tt1372877,tt1382980,tt1470213,tt14838142,tt1665951,tt1693344,tt1911899,tt1933795,tt1936368,tt1951978,tt1969582,tt2137956,tt23054938,tt23054952,tt2306027,tt24175706,tt24669318,tt24669320,tt2473864,tt2495604,tt2495738,tt2586280,tt2586288,tt26193848,tt26198742,tt26201204,tt27750563,tt27833798,tt27834025,tt27835096,tt27835175,tt27850170,tt27852374,tt27853187,tt2792252,tt27977748,tt27977766,tt27982569,tt27985898,tt27985946,tt27987457,tt28133503,tt28144688,tt28778199,tt2922602,tt2977490,tt3001702,tt3028302,tt3106128,tt33481083,tt33994949,tt33995311,tt33995327,tt33996960,tt34070805,tt34071226,tt34076494,tt34076551,tt34145793,tt34150393,tt34150428,tt34162858,tt34222739,tt34223255,tt34223337,tt34223631,tt34223690,tt34223705,tt35348658,tt35358188,tt35500288,tt35704304,tt39752683,tt4149852,tt4248162,tt43338194,tt4581152,tt4842794,tt4849326,tt4871414,tt5178482,tt5203164,tt5455682,tt6312268,tt6312690,tt7446656,tt7754886,tt8288568,tt8603560"
decade_1950s,decade,1950s,primary_genre_Family,primary_genre,Family,112,"tt0044270,tt0048852,tt0273981,tt0297646,tt0298235,tt0506237,tt0541775,tt0690906,tt0690924,tt0724140,tt0746373,tt0909879,tt11640968,tt11802560,tt12018004,tt1211703,tt12275216,tt12358402,tt12930548,tt13609002,tt1415748,tt1510552,tt17375142,tt29767464,tt32799435,tt32848008,tt32848058,tt32848540,tt33244832,tt33244894,tt33244923,tt33344579,tt33364674,tt33483033,tt33483206,tt33483255,tt33483359,tt33483410,tt33498191,tt33500367,tt33500391,tt33500436,tt33500489,tt33502815,tt33505299,tt33505347,tt33505369,tt33505628,tt33505797,tt33505833,tt33528018,tt33528043,tt33528561,tt33530878,tt33530946,tt33531272,tt33555537,tt33556011,tt33580618,tt33580711,tt33581185,tt33581220,tt33581891,tt33610597,tt33611290,tt33611815,tt33612370,tt33612840,tt33641877,tt33641975,tt33643066,tt33643538,tt33644689,tt33645902,tt33647710,tt33648122,tt33680095,tt33680118,tt33706344,tt33706906,tt33708140,tt33888746,tt33888908,tt33889005,tt34440974,tt36446512,tt38354328,tt38354399,tt38354405,tt38354592,tt38354765,tt39057313,tt39057439,tt39057731,tt39057797,tt39057835,tt39058785,tt39058882,tt39058926,tt39059384,tt39148313,tt40985385,tt41156404,tt5175308,tt5212284,tt6275412,tt6275688,tt6638612,tt6758152,tt8453624,tt9143442,tt9225890"
decade_1950s,decade,1950s,primary_genre_Fantasy,primary_genre,Fantasy,9,"tt10295010,tt19718940,tt35569834,tt35615781,tt35660878,tt35672194,tt36016837,tt36403254,tt43214505"
decade_1950s,decade,1950s,primary_genre_Game-Show,primary_genre,Game-Show,16,"tt0045367,tt10236102,tt10242158,tt10251194,tt10579938,tt13231532,tt33268959,tt33269052,tt33373087,tt34329948,tt4589260,tt4719440,tt5080114,tt5198958,tt5603962,tt6697198"
decade_1950s,decade,1950s,primary_genre_History,primary_genre,History,1,tt0657975
decade_1950s,decade,1950s,primary_genre_Horror,primary_genre,Horror,2,"tt0632349,tt7960824"
decade_1950s,decade,1950s,primary_genre_Music,primary_genre,Music,50,"tt0043219,tt0560517,tt0673146,tt0724392,tt0725170,tt1082907,tt13811452,tt1616255,tt1616265,tt1778724,tt1828088,tt2109912,tt2277269,tt2277333,tt2291775,tt25403498,tt2878246,tt2886120,tt32424872,tt33810394,tt33814438,tt33963693,tt33965460,tt33981123,tt33989919,tt33989945,tt33991268,tt3414716,tt3414752,tt3479020,tt35256739,tt3606898,tt37549732,tt38350922,tt39186534,tt39186987,tt39392583,tt4042136,tt4042204,tt43638284,tt43645028,tt4699812,tt5619780,tt6026042,tt6096058,tt6635936,tt7991526,tt9603572,tt9615606,tt9643448"
decade_1950s,decade,1950s,primary_genre_Musical,primary_genre,Musical,4,"tt0051908,tt1245737,tt2737176,tt3656810"
decade_1950s,decade,1950s,primary_genre_Mystery,primary_genre,Mystery,3,"tt0659222,tt10423432,tt2384850"
decade_1950s,decade,1950s,primary_genre_News,primary_genre,News,64,"tt12821814,tt1523062,tt1526099,tt23665894,tt26342552,tt26342730,tt26342883,tt26348068,tt26348801,tt26393902,tt33363699,tt33363716,tt33363931,tt33364170,tt33364201,tt33366035,tt33366039,tt33366956,tt33394001,tt33394063,tt33737381,tt33737617,tt33737692,tt33738270,tt33738826,tt33738848,tt38628961,tt38638132,tt38638179,tt38638223,tt38638427,tt38770900,tt38771325,tt38771505,tt38771545,tt38771926,tt38774852,tt38996350,tt38996438,tt38997124,tt38997845,tt38998070,tt38998294,tt38998398,tt38998452,tt38998731,tt38999051,tt38999054,tt39161721,tt39161849,tt39162298,tt39162803,tt39163188,tt39180082,tt39220716,tt41321719,tt41323153,tt41335792,tt41337187,tt41337244,tt43454246,tt43482333,tt43539885,tt43552951"
decade_1950s,decade,1950s,primary_genre_Romance,primary_genre,Romance,2,"tt10790796,tt28291695"
decade_1950s,decade,1950s,primary_genre_Short,primary_genre,Short,13,"tt0209254,tt0236673,tt0254596,tt0314181,tt0490949,tt0869932,tt10456314,tt1822161,tt1850332,tt1883192,tt20372846,tt2162164,tt38884174"
decade_1950s,decade,1950s,primary_genre_Sport,primary_genre,Sport,9,"tt1214212,tt30798140,tt33382990,tt33383076,tt33383190,tt33383199,tt33383396,tt4004328,tt8588076"
decade_1950s,decade,1950s,primary_genre_Talk-Show,primary_genre,Talk-Show,15,"tt12180742,tt12224312,tt12293200,tt2196747,tt28913724,tt29080846,tt33291485,tt33291584,tt33578630,tt33579938,tt33593370,tt3442646,tt3642512,tt36998341,tt38237679"
decade_1950s,decade,1950s,primary_genre_Thriller,primary_genre,Thriller,1,tt5629018
decade_1950s,decade,1950s,primary_genre_UNKNOWN,primary_genre,UNKNOWN,44,"tt0044292,tt0045368,tt0047047,tt0049053,tt0049721,tt0193851,tt0198944,tt0232570,tt0239154,tt0252113,tt0252699,tt0289954,tt0343209,tt0864113,tt0978710,tt1027470,tt10499222,tt10797916,tt1192615,tt12127982,tt14478750,tt1459830,tt1476968,tt1801634,tt1942035,tt20254960,tt20860030,tt25393240,tt27196039,tt27640872,tt29398599,tt29992354,tt3034438,tt33055393,tt34219362,tt34219929,tt36857019,tt38718680,tt4306036,tt43671255,tt4620364,tt4865258,tt5247710,tt7965654"
decade_1950s,decade,1950s,primary_genre_War,primary_genre,War,1,tt29791377
decade_1950s,decade,1950s,primary_genre_Western,primary_genre,Western,15,"tt0044683,tt0506018,tt0541277,tt0541287,tt0594355,tt0597580,tt0604771,tt0631830,tt0644483,tt0654598,tt0732739,tt0754264,tt0754302,tt0827248,tt1099331"
decade_1950s,decade,1950s,title_type_movie,title_type,movie,108,"tt0041804,tt0042182,tt0042467,tt0042953,tt0043018,tt0043269,tt0043304,tt0044333,tt0044683,tt0045293,tt0045353,tt0045526,tt0045745,tt0046022,tt0046090,tt0046533,tt0047005,tt0047047,tt0047872,tt0047935,tt0047937,tt0047990,tt0048108,tt0048808,tt0049053,tt0049205,tt0049567,tt0049721,tt0049824,tt0049928,tt0050152,tt0050224,tt0050229,tt0050620,tt0051106,tt0051166,tt0051190,tt0051204,tt0051908,tt0051933,tt0052024,tt0053238,tt0053253,tt0155174,tt0156342,tt0171917,tt0172850,tt0175062,tt0180225,tt0184316,tt0191545,tt0193851,tt0194732,tt0198944,tt0200830,tt0203519,tt0206900,tt0218535,tt0219202,tt0225708,tt0228710,tt0232570,tt0234052,tt0235004,tt0252113,tt0252699,tt0254475,tt0268538,tt0288779,tt0289954,tt0311491,tt0312475,tt0316123,tt0317630,tt0331120,tt0343209,tt0345511,tt0349149,tt0374074,tt0407042,tt0454135,tt0764694,tt0978710,tt10270292,tt10423432,tt1192615,tt14478750,tt1459830,tt1862512,tt1942035,tt20254960,tt20860030,tt2137956,tt27196039,tt2737176,tt29398599,tt2977490,tt29791377,tt2997730,tt29992354,tt33055393,tt3656810,tt38718680,tt3906324,tt4037692,tt4306036,tt5203164,tt8603560"
decade_1950s,decade,1950s,title_type_short,title_type,short,50,"tt0045626,tt0049376,tt0129663,tt0150853,tt0151274,tt0151276,tt0161358,tt0172423,tt0209254,tt0227476,tt0236673,tt0254596,tt0269595,tt0273981,tt0276544,tt0282760,tt0294718,tt0314181,tt0333426,tt0347960,tt0490949,tt0869932,tt0997324,tt10456314,tt10489102,tt11893266,tt12032394,tt12275216,tt14461108,tt14497994,tt1515885,tt1822161,tt1850332,tt1883192,tt19814928,tt20372846,tt21048124,tt2162164,tt2764164,tt32564215,tt43464124,tt7208462,tt7244812,tt7423404,tt7487366,tt7506616,tt7519370,tt7786122,tt9266280,tt9299954"
decade_1950s,decade,1950s,title_type_tvEpisode,title_type,tvEpisode,598,"tt0049572,tt0449069,tt0506018,tt0506065,tt0506237,tt0506406,tt0508203,tt0514778,tt0532419,tt0537787,tt0540058,tt0541277,tt0541287,tt0541666,tt0541775,tt0550818,tt0553658,tt0557107,tt0560517,tt0561004,tt0565922,tt0574586,tt0579571,tt0581240,tt0581315,tt0586288,tt0594355,tt0595409,tt0597580,tt0599625,tt0599627,tt0604771,tt0618215,tt0622672,tt0622727,tt0631830,tt0632349,tt0632520,tt0642135,tt0643613,tt0644483,tt0645250,tt0646332,tt0654598,tt0654734,tt0654744,tt0657975,tt0659222,tt0664924,tt0665055,tt0673146,tt0674394,tt0679231,tt0680441,tt0687360,tt0687473,tt0687603,tt0690906,tt0690924,tt0696035,tt0696431,tt0704630,tt0706198,tt0709587,tt0712118,tt0712400,tt0713937,tt0714035,tt0714122,tt0724140,tt0724392,tt0725170,tt0732739,tt0737129,tt0741252,tt0741352,tt0744843,tt0744852,tt0744889,tt0744971,tt0745579,tt0746373,tt0751893,tt0751915,tt0751993,tt0754264,tt0754302,tt0763013,tt0800588,tt0819078,tt0827248,tt0839247,tt0840923,tt0843632,tt0857437,tt0864113,tt0875195,tt0875728,tt0878851,tt0886036,tt0888250,tt0888329,tt0888365,tt0909879,tt0914435,tt0914657,tt0930346,tt0934013,tt0939313,tt0939496,tt0941800,tt0953095,tt0966982,tt0974200,tt0998642,tt1013182,tt10236102,tt10242158,tt10251194,tt1027470,tt1028865,tt10295806,tt1033304,tt1033951,tt1036167,tt10400114,tt10407530,tt10421940,tt10425554,tt10445016,tt10445022,tt10455968,tt10485818,tt10490452,tt10499222,tt10579938,tt10599024,tt10599032,tt10609520,tt10617914,tt10639718,tt10649946,tt10653810,tt1065962,tt10716338,tt10790796,tt10797916,tt10803946,tt10806240,tt10816980,tt1082907,tt1099331,tt11121742,tt1113523,tt1114305,tt11222032,tt1130257,tt1143224,tt11532792,tt11533218,tt11538428,tt11538758,tt1157133,tt11640968,tt1172461,tt1178872,tt1178877,tt11802560,tt11847118,tt11875514,tt12018004,tt12036582,tt12066822,tt1211703,tt12127982,tt12180742,tt12224312,tt1223034,tt1228818,tt12293200,tt1234105,tt12358402,tt1244452,tt12504430,tt1269617,tt1272065,tt12821814,tt1282871,tt1292511,tt12930548,tt1301365,tt1302683,tt13216382,tt13216414,tt13231532,tt1324492,tt13298708,tt13319334,tt13320926,tt13432894,tt1350578,tt1356179,tt1359875,tt13609002,tt1362629,tt13637428,tt13641610,tt1365104,tt1372877,tt1374209,tt13811452,tt1382980,tt1384647,tt1385251,tt1387705,tt1415748,tt1470213,tt1470969,tt1475730,tt1481640,tt14838142,tt14888392,tt1499102,tt1505486,tt15086854,tt1510552,tt1523062,tt1526099,tt1550251,tt15514696,tt1581375,tt1616255,tt1616265,tt1665951,tt1686525,tt1693344,tt17375142,tt1776405,tt1777134,tt1778724,tt1801634,tt1804350,tt1805098,tt1828088,tt1852626,tt1911899,tt1933305,tt1933795,tt1936368,tt1951978,tt1969582,tt19718940,tt2109912,tt2196747,tt2277269,tt2277333,tt2291775,tt23054938,tt23054952,tt2306027,tt23665894,tt2372059,tt24175706,tt24669318,tt24669320,tt2473864,tt2495604,tt2495738,tt2530648,tt25393240,tt2586280,tt2586288,tt26084472,tt26193848,tt26198742,tt26201204,tt26342552,tt26342730,tt26342883,tt26348068,tt26348801,tt26393902,tt2701326,tt2717672,tt27640872,tt27750563,tt27833798,tt27834025,tt27835096,tt27835175,tt27850170,tt27852374,tt27853187,tt2792252,tt27977748,tt27977766,tt27982569,tt27985898,tt27985946,tt27987457,tt28133503,tt28144688,tt28291695,tt28778199,tt2886120,tt28913724,tt29080846,tt2926108,tt30798140,tt32424872,tt32799435,tt32848008,tt32848058,tt32848540,tt33244832,tt33244894,tt33244923,tt33268959,tt33269052,tt33291485,tt33291584,tt33344579,tt33363699,tt33363716,tt33363931,tt33364170,tt33364201,tt33364674,tt33366035,tt33366039,tt33366956,tt33373087,tt33382990,tt33383076,tt33383190,tt33383199,tt33383396,tt33394001,tt33394063,tt33483033,tt33483206,tt33483255,tt33483359,tt33483410,tt33498191,tt33500367,tt33500391,tt33500436,tt33500489,tt33502815,tt33505299,tt33505347,tt33505369,tt33505628,tt33505797,tt33505833,tt33528018,tt33528043,tt33528561,tt33530878,tt33530946,tt33531272,tt33545191,tt33555537,tt33556011,tt33578630,tt33579938,tt33580618,tt33580711,tt33581185,tt33581220,tt33581891,tt33593370,tt33610597,tt33611290,tt33611815,tt33612370,tt33612840,tt33641877,tt33641975,tt33643066,tt33643538,tt33644689,tt33645902,tt33647710,tt33648122,tt33680095,tt33680118,tt33706344,tt33706906,tt33708140,tt33737381,tt33737617,tt33737692,tt33738270,tt33738826,tt33738848,tt33808588,tt33808593,tt33810394,tt33814438,tt33888746,tt33888908,tt33889005,tt33963693,tt33965460,tt33981123,tt33989919,tt33989945,tt33991268,tt33994949,tt33995311,tt33995327,tt33996960,tt34071226,tt34076494,tt34076551,tt34145793,tt3414716,tt3414752,tt34150393,tt34150428,tt34162858,tt34219362,tt34219929,tt34222739,tt34223255,tt34223337,tt34223631,tt34223690,tt34223705,tt34329948,tt34440974,tt34705156,tt34753874,tt34754353,tt35256739,tt35269990,tt35348658,tt35358188,tt35371027,tt35405682,tt35496498,tt35496974,tt35500288,tt35568498,tt35569834,tt35615781,tt3564576,tt35660878,tt35672194,tt35747051,tt3594374,tt3594408,tt35990916,tt36016837,tt3606898,tt36255645,tt36255802,tt36257883,tt36332552,tt36403254,tt3642512,tt36446512,tt36457672,tt36987784,tt36998341,tt37549732,tt38237679,tt38354328,tt38354399,tt38354405,tt38354592,tt38354765,tt38628961,tt38638132,tt38638179,tt38638223,tt38638427,tt38770900,tt38771325,tt38771505,tt38771545,tt38771926,tt38774852,tt38884174,tt3896568,tt38996350,tt38996438,tt38997124,tt38997845,tt38998070,tt38998294,tt38998398,tt38998452,tt38998731,tt38999051,tt38999054,tt39057313,tt39057439,tt39057731,tt39057797,tt39057835,tt39058785,tt39058882,tt39058926,tt39059384,tt39089835,tt39148313,tt39161721,tt39161849,tt39162298,tt39162803,tt39163188,tt39180082,tt39186534,tt39186987,tt39220716,tt39368666,tt39392583,tt4042136,tt4042204,tt40985385,tt41156404,tt41321719,tt41323153,tt41335792,tt41337187,tt41337244,tt4149852,tt4206870,tt43214505,tt43338194,tt43454246,tt43482333,tt43539885,tt43552951,tt43638284,tt43645028,tt43671255,tt4469190,tt4486204,tt4489566,tt4581152,tt4589260,tt4620364,tt4632132,tt4699812,tt4719440,tt4842794,tt4865258,tt4928232,tt4929816,tt4935146,tt4944594,tt5080114,tt5146076,tt5175308,tt5178482,tt5198958,tt5212284,tt5247710,tt5323682,tt5455682,tt5484962,tt5485092,tt5564082,tt5603962,tt5619780,tt5792064,tt6026042,tt6096058,tt6275412,tt6275688,tt6312268,tt6312690,tt6638612,tt6697198,tt6716120,tt6758152,tt7446656,tt7754886,tt7766510,tt7960824,tt7965654,tt7999636,tt8167152,tt8251252,tt8288568,tt8453624,tt9143442,tt9225890,tt9551338,tt9603572,tt9615606,tt9643448,tt9715716,tt9796284"
decade_1950s,decade,1950s,title_type_tvMiniSeries,title_type,tvMiniSeries,4,"tt0239493,tt2384850,tt5629018,tt6615826"
decade_1950s,decade,1950s,title_type_tvMovie,title_type,tvMovie,23,"tt0298235,tt0949744,tt11621466,tt1245737,tt1476968,tt2337891,tt25403498,tt2878246,tt2922602,tt3001702,tt3106128,tt33481083,tt3479020,tt35704304,tt35705797,tt36857019,tt39752683,tt4050454,tt4248162,tt4814654,tt4849326,tt4871414,tt6635936"
decade_1950s,decade,1950s,title_type_tvSeries,title_type,tvSeries,24,"tt0043204,tt0043219,tt0044270,tt0044292,tt0045367,tt0045368,tt0046593,tt0048851,tt0048852,tt0204767,tt0239154,tt0297646,tt0810634,tt10295010,tt1214212,tt1736148,tt29767464,tt3028302,tt3034438,tt34070805,tt3442646,tt38350922,tt4004328,tt7991526"
decade_1950s,decade,1950s,title_type_tvShort,title_type,tvShort,2,"tt12725334,tt16435720"
decade_1950s,decade,1950s,title_type_tvSpecial,title_type,tvSpecial,2,"tt4426986,tt8588076"
decade_1960s,decade,1960s,primary_genre_Action,primary_genre,Action,50,"tt0052159,tt0059059,tt0060143,tt0060467,tt0064985,tt0228458,tt0242576,tt0272198,tt0276798,tt0294411,tt0503416,tt0553781,tt0553839,tt0598394,tt0604174,tt0604224,tt0608401,tt0641104,tt0649287,tt0654496,tt0748572,tt0824199,tt0826482,tt0830465,tt10242154,tt1028355,tt12344158,tt13103514,tt1378422,tt1409752,tt1633896,tt2289635,tt3465134,tt35774941,tt36098082,tt37620361,tt37934390,tt38516585,tt39375891,tt43262849,tt4871252,tt4964086,tt5154774,tt5494948,tt5587948,tt6567370,tt6837336,tt7966292,tt8311210,tt8881654"
